register_id,variable_name,description_dk,description_english
LPR_SKSUBE,VERSION,,
PRIV_ADM,CPRTJEK,CPR-tjek,CPR check
PRIV_ADM,CPRTYPE,CPR-type,CPR type
PRIV_ADM,C_ADIAG,Ingen label,No label
PRIV_ADM,C_AFD,Ingen label,No label
PRIV_ADM,C_BOPAMT,Ingen label,No label
PRIV_ADM,C_HAFD,Ingen label,No label
PRIV_ADM,C_HENM,Ingen label,No label
PRIV_ADM,C_HSGH,Ingen label,No label
PRIV_ADM,C_INDM,Ingen label,No label
PRIV_ADM,C_KOM,Ingen label,No label
PRIV_ADM,C_KONTAARS,Ingen label,No label
PRIV_ADM,C_PATTYPE,Ingen label,No label
PRIV_ADM,C_SEX,Ingen label,No label
PRIV_ADM,C_SGH,Ingen label,No label
PRIV_ADM,C_SGHAMT,Ingen label,No label
PRIV_ADM,C_SPEC,Ingen label,No label
PRIV_ADM,C_UDM,Ingen label,No label
PRIV_ADM,D_HENDTO,Ingen label,No label
PRIV_ADM,D_INDDTO,Ingen label,No label
PRIV_ADM,D_UDDTO,Ingen label,No label
PRIV_ADM,LEVERANCEDATO,Ingen label,No label
PRIV_ADM,PNR,Personnummer,Social security number
PRIV_ADM,RECNUM,LPR-identnummer,LPR ID number
PRIV_ADM,SKEMAOPDAT,Ingen label,No label
PRIV_ADM,SKEMAOPRET,Ingen label,No label
PRIV_ADM,VERSION,Ingen label,No label
PRIV_ADM,V_ALDER,Ingen label,No label
PRIV_ADM,V_BEHDAGE,Ingen label,No label
PRIV_ADM,V_SENGDAGE,Ingen label,No label
PRIV_ADM,CPRTJEK,,
PRIV_ADM,CPRTYPE,,
PRIV_ADM,RECNUM,,
PRIV_ADM,VERSION,,
PRIV_DIAG,C_DIAG,Ingen label,No label
PRIV_DIAG,C_DIAGTYPE,Ingen label,No label
PRIV_DIAG,C_TILDIAG,Ingen label,No label
PRIV_DIAG,INDBERETNINGSDATO,Ingen label,No label
PRIV_DIAG,LEVERANCEDATO,Ingen label,No label
PRIV_DIAG,RECNUM,Ingen label,No label
PRIV_DIAG,VERSION,Ingen label,No label
PRIV_DIAG,RECNUM,,
PRIV_DIAG,VERSION,,
PRIV_SKSOPR,C_OAFD,Ingen label,No label
PRIV_SKSOPR,C_OPR,Ingen label,No label
PRIV_SKSOPR,C_OPRART,Ingen label,No label
PRIV_SKSOPR,C_OSGH,Ingen label,No label
PRIV_SKSOPR,C_TILOPR,Ingen label,No label
PRIV_SKSOPR,D_ODTO,Ingen label,No label
PRIV_SKSOPR,INDBERETNINGSDATO,Ingen label,No label
PRIV_SKSOPR,LEVERANCEDATO,Ingen label,No label
PRIV_SKSOPR,RECNUM,Ingen label,No label
PRIV_SKSOPR,VERSION,Ingen label,No label
PRIV_SKSOPR,RECNUM,,
PRIV_SKSOPR,VERSION,,
PRIV_SKSUBE,C_OAFD,Ingen label,No label
PRIV_SKSUBE,C_OPR,Ingen label,No label
PRIV_SKSUBE,C_OPRART,Ingen label,No label
PRIV_SKSUBE,C_OSGH,Ingen label,No label
PRIV_SKSUBE,C_TILOPR,Ingen label,No label
PRIV_SKSUBE,D_ODTO,Ingen label,No label
PRIV_SKSUBE,INDBERETNINGSDATO,Ingen label,No label
PRIV_SKSUBE,LEVERANCEDATO,Ingen label,No label
PRIV_SKSUBE,RECNUM,Ingen label,No label
PRIV_SKSUBE,VERSION,Ingen label,No label
PRIV_SKSUBE,RECNUM,,
PRIV_SKSUBE,VERSION,,
RAS,ADRKVAL,Adressen for arbejdsstedet kvalitet,The address of the workplace quality
RAS,AFSTAND,Pendlingsafstand mellem bopæl og arbejdssted,Commuting distance between residence and place of work
RAS,AKASSE_RAS,A-kasse,A-box
RAS,AKOM07,Arbejdsstedskommune,Workplace municipality
RAS,ALDER_AMR,Alder ultimo måneden,Age at the end of the month
RAS,ALDER_RAS,Alder på sidste arbejdsdag i november.,Age on last working day in November.
RAS,ANS2911K,Ansat ansat ultimo november,Employed at the end of November
RAS,ANSFRA,Ansat fra dato i det aktuelle år.,Employed from date in the current year.
RAS,ANSTIL,Ansat til dato i det aktuelle år.,Employed to date in the current year.
RAS,ARBGNR,Arbejdsgivernummer,Employer number
RAS,ARBGNR9,Arbejdsgivernummer med sektor,Employer number with sector
RAS,ARBNR,Arbejdsstedsnummer,Workplace number
RAS,ARBRANCE,Årets branche (AKM),Industry of the year (AKM)
RAS,ARBSTIL,Arbejdsstilling,Working position
RAS,ARBSTOPL,Metode til arbejdsstedsplacering,Workplace placement method
RAS,ARB_BEL_KOM_KODE,Arbejdsstedskommune,Workplace municipality
RAS,ARB_DST_ADGANGSADRESSE,Arbejdsstedsadressen ultimo november,Workplace address at the end of November
RAS,ARB_DST_ADGANGSADRESSE_ID,Ingen label,No label
RAS,ARB_DST_ENHEDSADRESSE,Arbejdsstedsadressen ultimo november,Workplace address at the end of November
RAS,ARB_DST_ENHEDSADRESSE_ID,Ingen label,No label
RAS,ARB_HOVED_BRA_DB07,Branchekode,Industry code
RAS,ARB_SEKTORKODE,Sektorkode for arbejdsstedet,Sector code for the workplace
RAS,ARDSEJER,Åprets ejerkode (AKM),Åprets owner code (AKM)
RAS,ARSOCIO,Årets socio (AKM),Socio of the Year (AKM)
RAS,ATP_BELOEB,ATP-beløb i året,ATP amount per year
RAS,ATP_BIDRAG_SATS_KODE,Sats for ATP-beløbet,Rate for the ATP amount
RAS,BOPAEL_ADGANGSADRESSE,Bopælsadressen ultimo november,Address of residence at the end of November
RAS,BOPAEL_ADRESSE_ID,Ingen label,No label
RAS,BOPAEL_ENHEDSADRESSE,Bopælsadressen ultimo november,Address of residence at the end of November
RAS,BOPAEL_KOM_KODE,Kommunekode for bopælen,Municipal code for the residence
RAS,BRANCHE_77,Dansk branchekode 1977 til 1993 (AKM),Danish industry code 1977 to 1993 (AKM)
RAS,BRANCHE_KODE,Branchekode for arbejdesstedet,Industry code for the workplace
RAS,BREDT_LOENBELOEB,Bredt lønbeløb,Wide salary amount
RAS,BREDT_LOENBELOEB_EBS,Bredt lønbeløb i erhvervsbeskæfigelsen,Wide wage amount in business employment
RAS,CPRTJEK,CPR-tjek,CPR check
RAS,CPRTYPE,CPR-type,CPR type
RAS,CVRNR,CVR-nummer,CVR number
RAS,DISCO_KODE,Disco kode for lønmodtagere,Disco code for employees
RAS,DISCO_MATCHPRIO_KODE,Kode der angiver kvaliteten af discokoden,Code indicating the quality of the disco code
RAS,DISCO_RAS_KODE,Arbejdsfunktion for lønmodtagere,Work function for employees
RAS,DSEJER,Primære ejerkode,Primary owner code
RAS,DSKOD,Arbejdsstedskode,Workplace code
RAS,EJANSNOV,Ej ansat ultimo november,Not employed at the end of November
RAS,FIKTIV_ARB_KODE,Fiktivt arbejdssted,Fictitious workplace
RAS,FORANST_RAS,Arbejdsmarkedspolitisk foranstaltning,Labor market policy measure
RAS,FORSKAT_RAS,Forsikringskategori i akassen,Insurance category in akassen
RAS,FRAVAER_BESK_KODE,Midlertidigt fraværende fra beskæftigelse,Temporarily absent from employment
RAS,FUNKTION_KODE,Funktionskode,Function code
RAS,GRADAT1,Årsledighed,Unemployment
RAS,GRADAT2,Årsledighed næste år,Annual unemployment next year
RAS,HELARKOD,Helårskode,Year-round code
RAS,HELTID_32_KODE,Heltid eller deltidsbeskæftiget,Full-time or part-time employed
RAS,HELTID_DELTID_KODE,heltid eller deltid (arbejdsomfang/potentielt arbejdsomfang),full-time or part-time (scope of work / potential scope of work)
RAS,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin"
RAS,I_BEFOLKNINGEN_KODE,I befolkningen på referencetidspunktet,In the population at the time of reference
RAS,JUR_BAGATEL_AAR,Over/under bagatelgrænsen,Above / below the de minimis limit
RAS,KOEN,Køn,Sex
RAS,LOENBLB,Arbejdsmarkedsbidragspligtig løn,Wage pay subject to labor market contributions
RAS,LOENTIMER,Løntimer,Pay hours
RAS,NOVPRIO,Novemberprioritering,November prioritization
RAS,NOV_TILSTAND_GRAD,Tilstandsgrad i november,Degree of condition in November
RAS,NYARB,Ny arbejdsstilling,New working position
RAS,NYSTIL,Ny stillingskode,New job code
RAS,OK_NR,Økonomisk enheds-nummer,Economic unit number
RAS,OPR_LAND,Oprindelsesland,Country of origin
RAS,ORLOV_BESK_RAS,Orlov fra beskæftigelse,Leave from employment
RAS,PARBOPL,Primær arbejds oplysning,Primary job information
RAS,PENSMARK,Pensionsmarkering,Pension marking
RAS,PNR,Personnummer,Social security number
RAS,PRIMAER_STATUS_KODE,Kode for primær tilknytning til arbejdsmarkedet,Code of primary affiliation with the labor market
RAS,RASDSEJER3,DSejer3,DSejer3
RAS,SAADRKOD,SEKUNDÆR ARBEJDSSTEDSADRESSE,SECONDARY WORKPLACE ADDRESS
RAS,SADRKVAL,SEKUNDÆR ARBEJDSSTEDSADRESSE KVALITET,SECONDARY WORK ADDRESS QUALITY
RAS,SAKOM,SEKUNDÆR ARBEJDSSTEDSKOMMUNE,SECONDARY WORKPLACE MUNICIPALITY
RAS,SARBGNR9,SEKUNDÆR ARBEJDSGIVERNUMMER,SECONDARY EMPLOYER NUMBER
RAS,SARBSTIL,SEKUNDÆR ARBEJDSTILLING,SECONDARY WORK POSITION
RAS,SAROPL,SEKUNDÆR ARBEJDS OPLYSNINGER,SECONDARY WORK INFORMATION
RAS,SBRKVAL,SEKUNDÆR BRANCHE KVALITET,SECONDARY INDUSTRY QUALITY
RAS,SDSEJER,SEKUNDÆR EJERKODE,SECONDARY OWNER CODE
RAS,SDSKOD,SEKUNDÆR ARBEJDSSTEDSKODE,SECONDARY WORKPLACE CODE
RAS,SENR,SENR,SENR
RAS,SFORMAL,SEKUNDÆR FORMÅL,SECONDARY PURPOSE
RAS,SISIC,SEKUNDÆR BRANCHE (ISIC),SECONDARY BRANCH (ISIC)
RAS,SKIFT,PRIMÆRE SKIFT,PRIMARY SHIFT
RAS,SKPLINDK,Skattepligtig indkomst,Taxable income
RAS,SMALT_LOENBELOEB,Smalt lønbeløb,Narrow salary amount
RAS,SOCSTIL_KODE,Socioøkonomisk status,Socio-economic status
RAS,SOC_STATUS_KODE,Socioøkonomisk status,Socio-economic status
RAS,SOMF,SEKUNDÆR OMF,SECONDARY OMF
RAS,STOETTE_BESK,Støttet beskæftigelse,Supported employment
RAS,STOETTE_BESK_KODE,Støttet beskæftigelse,Supported employment
RAS,TILSTAND_GRAD_AAR_AMR,Tilstandsgrad i året,Degree of condition in the year
RAS,TILSTAND_GRAD_AAR_EX_FRAVAER,Tilstandsgrad i året for lønmodtagerjob hvor fravær er ekskluderet,Degree of condition in the year for employee jobs where absence is excluded
RAS,TILSTAND_KODE_AMR,Tilstandskode i AMR,Mode code in AMR
RAS,VERSION,Moduldata version,Modular data version
RAS,AFSTAND,,
RAS,ALDER_AMR,,
RAS,ARB_BEL_KOM_KODE,,
RAS,ARB_HOVED_BRA_DB07,,
RAS,ARB_SEKTORKODE,,
RAS,ATP_BELOEB,,
RAS,ATP_BIDRAG_SATS_KODE,,
RAS,BOPAEL_KOM_KODE,,
RAS,BREDT_LOENBELOEB,,
RAS,BREDT_LOENBELOEB_EBS,,
RAS,CPRTJEK,,
RAS,CPRTYPE,,
RAS,DISCO_KODE,,
RAS,DISCO_MATCHPRIO_KODE,,
RAS,DISCO_RAS_KODE,,
RAS,FIKTIV_ARB_KODE,,
RAS,FUNKTION_KODE,,
RAS,HELTID_32_KODE,,
RAS,I_BEFOLKNINGEN_KODE,,
RAS,JUR_BAGATEL_AAR,,
RAS,LOENBLB,,
RAS,NOV_TILSTAND_GRAD,,
RAS,OK_NR,,
RAS,SMALT_LOENBELOEB,,
RAS,STOETTE_BESK,,
RAS,TILSTAND_GRAD_AAR_AMR,,
RAS,TILSTAND_GRAD_AAR_EX_FRAVAER,,
RAS,VERSION,,
SHSS,BELE,Beløb efterløn,Amount of early retirement pay
SHSS,BEL_AF,Udbetalt beløb ved aktivering,Amount paid upon activation
SHSS,BEL_AK,Kontanthjælp under aktivering,Cash benefit during activation
SHSS,BEL_AK1,Årlig udbetaling til aktivering af unge under 25 år,Annual payment for activating young people under 25 years of age
SHSS,BEL_AK2,Årligt udbetalt kontanthjælp til aktiverede under 25 år.,Annually paid cash benefits to activists under 25 years of age.
SHSS,BEL_AK3,Årlig udbetaling til aktivering af personer over 25 år (kommunal aktivering),Annual payment for activation of persons over 25 years (municipal activation)
SHSS,BEL_AK4,Årlig udbetaling til igangsætningsydelse (kommunal aktivering),Annual payment for start-up benefit (municipal activation)
SHSS,BEL_AK5,Årlig udbetaling til aktivering af flygtninge (kommunal aktivering),Annual payment for activation of refugees (municipal activation)
SHSS,BEL_ALD,Årligt udbetalt beløb på folkepension.,Annually paid amount on national pension.
SHSS,BEL_ARB,Årligt udbetalte arbejdsløshedsdagpenge,Annually paid unemployment benefits
SHSS,BEL_BAR,Årligt udbetalte fødsels-/barselsdagpenge,Annually paid maternity / paternity benefits
SHSS,BEL_F,Årligt udbetalt beløb på førtidspension.,Annually paid amount on early retirement.
SHSS,BEL_K194,Årligt udbetalt hjælp til underhold til forsørgere.,Annually paid maintenance assistance to breadwinners.
SHSS,BEL_K294,Årligt udbetalt hjælp til underhold til ikke-forsørgere.,Annually paid maintenance assistance to non-dependents.
SHSS,BEL_K394,Årligt udbetalt hjælp til underhold til flygtninge,Annually paid maintenance assistance to refugees
SHSS,BEL_K494,Årlig udbetalt beløb vedr. supplerende ydelser alene,Annual amount paid regarding. additional benefits only
SHSS,BEL_K598,Årligt udbetalt beløb vedr. kontanthjælpspension,Annually paid amount regarding. cash benefit pension
SHSS,BEL_K699,Årligt udbetalt beløb vedr. introduktionsydelse,Annually paid amount regarding. introductory benefit
SHSS,BEL_KON1,Årligt udbetalt beløb vedr. underhold indtil 9 mdr.,Annually paid amount regarding. maintenance up to 9 months.
SHSS,BEL_KON2,Årligt udbetalt beløb vedr. underhold efter 9 mdr.,Annually paid amount regarding. maintenance after 9 months.
SHSS,BEL_KON3,Årligt udbetalt beløb vedr. anden kontanthjælp,Annually paid amount regarding. other cash benefits
SHSS,BEL_LYD,Årligt udbetalt ledighedsydelse,Annually paid unemployment benefit
SHSS,BEL_ORL,Årligt udbetalt beløb på orlovsydelse,Annually paid amount on leave benefit
SHSS,BEL_REV_FLY,Beløb uddannelse (Flygtninge),Amount of education (Refugees)
SHSS,BEL_REV_IF,Beløb uddannelse (Ikke flygtninge),Amount of education (Not refugees)
SHSS,BEL_SYG,Årligt udbetalt beløb på sygedagpenge,Annually paid amount of sickness benefits
SHSS,BEL_T,Årlig udbetaling af tjenestemandspension.,Annual payment of civil servant pension.
SHSS,BEL_UFR,Årligt udbetalt beløb ved forrevalidering,Amount paid annually for pre-rehabilitation
SHSS,PNR,Personnummer,Social security number
SHSS,SL_ART_AF,Slutydelse for AF-aktivering.,AF activation final performance.
SHSS,SL_ART_AF_A,Slutydelse for anden af-aktivering,Final performance for second deactivation
SHSS,SL_ART_AF_B,Slutydelse for AF-beskæftigelse,Final benefit for AF employment
SHSS,SL_ART_AF_F,Slutydelse for AF-forsøg,Final performance for AF trials
SHSS,SL_ART_AF_U,Slutydelse for AF-uddannelse,Final performance for AF training
SHSS,SL_ART_AKT,Slutydelse på aktivering,Final performance on activation
SHSS,SL_ART_ARB,Slutydelse på arbejdsløshedsdagpenge,Final benefit on unemployment benefits
SHSS,SL_ART_BAR,Slutydelse på barselsdagpenge,Final payment of maternity allowance
SHSS,SL_ART_FEL,Slutydelse i fællesreg.,Final benefit in joint account.
SHSS,SL_ART_FEL_X,Slutydelse i fællesreg. excl. tjenest.,Final benefit in joint account. excl. service.
SHSS,SL_ART_KON,Slutydelse på Hjælp til underhold,Final performance on Maintenance Help
SHSS,SL_ART_LYD,Slutart for ledighedsydelse,End type for unemployment benefit
SHSS,SL_ART_ORL,Slutydelse for orlov,Final payment for leave
SHSS,SL_ART_REV,Slutydelse på Uddannelse/Revalidering,Final performance on Education / Rehabilitation
SHSS,SL_ART_SYG,Slutydelse på sygedagpenge,Final benefit on sickness benefits
SHSS,SL_ART_V,Slutydelse på pensioner,Final benefit on pensions
SHSS,SL_ART_VX,Slutyd på pens excl. Tjenestemandspension,End of pen excl. Civil servant pension
SHSS,SL_MD_FEL,Slutmåned i fællesreg.,End month in joint reg.
SHSS,SL_MD_FEL_X,Slutmåned i fællesreg. excl. tjenest.,End month in joint reg. excl. service.
SHSS,SL_MRKM,Slutmarkering midlertig hjælp,End marking temporary help
SHSS,STAT_FOER,Status før foranstaltning,Status before action
SHSS,STAT_FOER_AFA,Status før foranstaltning AF-akt.,Status before measure AF act.
SHSS,ST_ART_AF,Startydelse for AF-aktivering.,Start-up service for AF activation.
SHSS,ST_ART_AF_A,Startydelse for anden af-aktivering,Initialization for second deactivation
SHSS,ST_ART_AF_B,Startydelse for AF-beskæftigelse,Initial benefit for AF employment
SHSS,ST_ART_AF_F,Startydelse for AF-forsøg,Initial performance for AF trials
SHSS,ST_ART_AF_U,Startydelse for AF-uddannelse,Initial benefit for AF training
SHSS,ST_ART_AKT,Startydelse på aktivering,Initialization of activation
SHSS,ST_ART_ARB,Startydelse på arbejdsløshedsdagp.,Initial benefit on unemployment benefit.
SHSS,ST_ART_BAR,Startydelse på barselsdagpenge,Initial benefit on maternity allowance
SHSS,ST_ART_FEL,Startydelse i fællesreg.,Initial benefit in joint account.
SHSS,ST_ART_FEL_X,Startydelse i fællesreg. excl. tjenest.,Initial benefit in joint account. excl. service.
SHSS,ST_ART_KON,Startydelse på Hjælp til underhold,Start-up service on Help for maintenance
SHSS,ST_ART_LYD,Startart for ledighedsydelse,Starting point for unemployment benefit
SHSS,ST_ART_ORL,Startydelse for orlov,Initial benefit for leave
SHSS,ST_ART_REV,Startydelse på Uddannelse/Revalidering,Initial benefit for Education / Rehabilitation
SHSS,ST_ART_SYG,Startydelse på sygedagpenge,Initial benefit on sickness benefits
SHSS,ST_ART_V,Startydelse på pensioner,Initial benefit on pensions
SHSS,ST_ART_VX,Startyd på pens excl. Tjenestemandspens,Start time on pens excl. Civil servant pension
SHSS,ST_MD_FEL,Startmåned i fællesreg.,Starting month in joint reg.
SHSS,ST_MD_FEL_X,Startmåned i fællesreg. excl. tjenest.,Starting month in joint reg. excl. service.
SHSS,ST_MRKM,Startmarkering midlertidig hjælp,Start mark temporary help
SHSS,TDOMYD,Dominerende ydelse året før,Dominant performance the year before
SHSS,VARMMA1,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA10,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA11,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA12,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA2,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA3,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA4,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA5,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA6,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA7,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA8,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMA9,Md.fordelt varigh arbl.dp.inkl. kontanthjælpsledige,Md.fordelt varigh arbl.dp.inkl. cash unemployed
SHSS,VARMMAF1,Md.fordelt varighed AF-aktivering. Brutto.,Monthly distributed duration AF activation. Gross.
SHSS,VARMMAF10,Md.fordelt varighed AF-aktivering. Brutto.,Monthly distributed duration AF activation. Gross.
SHSS,VARMMAF11,Md.fordelt varighed AF-aktivering. Brutto.,Monthly distributed duration AF activation. Gross.
SHSS,VARMMAF12,Md.fordelt varighed AF-aktivering. Brutto.,Monthly distributed duration AF activation. Gross.
SHSS,VARMMAF2,Md.fordelt varighed AF-aktivering. Brutto.,Monthly distributed duration AF activation. Gross.
SHSS,VARMMAF3,Md.fordelt varighed AF-aktivering. Brutto.,Monthly distributed duration AF activation. Gross.
SHSS,VARMMAF4,Md.fordelt varighed AF-aktivering. Brutto.,Monthly distributed duration AF activation. Gross.
