use_in_application,reason_for_use,register_id,register_name_dk,register_name_english,variable_name,description_dk,description_english,register_start_year,register_start_month,register_last_year,register_last_month,date_last_update,variable_start_year,variable_end_year,register_url,variable_times_url,variable_hkd_url
1,Date of birth,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,FODTDATO,Fødselsdato - barnet,Date of birth - the child,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Ascertainment of parent's sex,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,FORLDRE,"Forælders køn, mor eller far","Parent gender, mother or father",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,?,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,FREGKO,Fødselsregistreringskode,Birth registration code,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Idenitfy sex,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,KQN,Køn,Sex,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Ascertain biological relations,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,MADOPT,Markering af adoption,Marking of adoption,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Define lost to follow up,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,MDOED,Markering af evt. død,Marking of any death,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Fertilitetsdatabasen/MDOED,
1,Register linkage,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,PNRBARN,"Personnummer, barn","Social security number, children",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Register linkage,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,PNRFLDR,"Pnr, forælder","Pnr, parent",1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Register linkage,FTDM,Fertilitetsdatabasen paritetsfil mænd,Fertility database parity file men,PNRINV,Personnummer - forældrens partner,Social security number - the parent's partner,1997,,2012,,09/04/2018,2012,2012,https://www.dst.dk/extranet/ForskningVariabellister/FTDM%20-%20Fertilitetsdatabasen%20paritetsfil%20mænd.html,,
1,Ascertain biological relations,FTFORAEL,Fertilitet - forælder,Fertility - parent,ADOP,ADOP,ADOP,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,,
1,Define lost to follow up,FTFORAEL,Fertilitet - forælder,Fertility - parent,DOED_DATO,Barnets dødsdato,Date of death of the child,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,,
1,Define single parity,FTFORAEL,Fertilitet - forælder,Fertility - parent,ENKELT_PARITET,Enkeltparitet,Single parity,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,,
1,Parent date of birth,FTFORAEL,Fertilitet - forælder,Fertility - parent,FOED_DAG,Fødselsdato,Date of birth,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/foed-dag,
1,Register linkage,FTFORAEL,Fertilitet - forælder,Fertility - parent,FORAELDER_PNR,Foraelder_pnr,Foraelder_pnr,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,,
1,Define lost to follow up,FTFORAEL,Fertilitet - forælder,Fertility - parent,MDOED,Markering af evt. død,Marking of any death,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Fertilitetsdatabasen/MDOED,
1,Register linkage,FTFORAEL,Fertilitet - forælder,Fertility - parent,MOR_FAR,Angiver om foraelder_id er moren eller faderen,Specifies whether foraelder_id's mother or father,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,,
1,Register linkage,FTFORAEL,Fertilitet - forælder,Fertility - parent,PNR,Personnummer,Social security number,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTFORAEL%20-%20Fertilitet%20-%20forælder.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,
1,For determining family structure and information,FTNAEVN,Fertilitet - Nævner,Fertility - Mentions,ANTAL_BOERN_SLUT,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTNAEVN%20-%20Fertilitet%20-%20Nævner.html,,
1,For determining family structure and information,FTNAEVN,Fertilitet - Nævner,Fertility - Mentions,ANTAL_BOERN_START,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTNAEVN%20-%20Fertilitet%20-%20Nævner.html,,
1,For determining family structure and information,FTNAEVN,Fertilitet - Nævner,Fertility - Mentions,FOED_DAG,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTNAEVN%20-%20Fertilitet%20-%20Nævner.html,https://www.dst.dk/da/Statistik/dokumentation/Times/moduldata-for-befolkning-og-valg/foed-dag,
1,For determining family structure and information,FTNAEVN,Fertilitet - Nævner,Fertility - Mentions,KOEN,Ingen label,No label,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTNAEVN%20-%20Fertilitet%20-%20Nævner.html,https://www.dst.dk/da/Statistik/dokumentation/Times/forebyggelsesregistret/koen,
1,For determining family structure and information,FTNAEVN,Fertilitet - Nævner,Fertility - Mentions,PNR,Personnummer,Social security number,1973,,2018,,09/01/2020,2018,2018,https://www.dst.dk/extranet/ForskningVariabellister/FTNAEVN%20-%20Fertilitet%20-%20Nævner.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,
1,Maybe? Not sure what planned birth means.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_AMBULANT,Planlagt fødsel,Planned birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,"Maybe? Might indicate if this is the first birth, which I don’t need.",LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_FLERFOLD,Flerfoldsfødsel,Multiple birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,Maybe? Not sure if this means it was going to be a normal birth?,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_NORMAL,Normal fødsel,Normal birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As an indicator of birth complications.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_PARTUS,Spontan fødsel,Spontaneous birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As an indicator of general maternal behaviours.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_RISIKO,Risikoadfærd før fødsel,Risk behavior before birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As an indicator of general maternal behaviours.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_RYGER,Ryger,Smoker,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As an indicator of single-parent households.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_SAMADR,Forældrene samboende ved fødsel,The parents cohabiting at birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As an indicator of single-parent households.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,B_SECTIOF,Samboende forældre ved fødsel,Cohabiting parents at birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,To know mother’s civil status.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,C_CIVSTD,Moderens civilstand,Mother's marital status,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,To know child order.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,C_PLAC,Barnets placering i flerfoldsfødsler,Placement of the child in multiple births,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,When birth took place.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,D_FODDTO,Fødselsdato - barnet,Date of birth - the child,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,To know how many other children there are.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_ANTAL,Antal børn i fødslen,Number of children at birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,To link with other data sources.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_FALDER,Faderens alder,Father's age,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,To link with other data sources,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_FCPR,Faderens personnummer,Father's social security number,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As a measure of how often this happens to the mother.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_GRAV,Antal tidligere graviditeter,Number of previous pregnancies,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,To link with other data sources and validate with them.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_MALDER,Moderens alder,Mother's age,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,To link with other data sources.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_MCPR,Moderens Personnummer,Mother's Social Security Number,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As a measure of how often this happens to the mother.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_PABORT,Antal tidligere provokerede aborter,Number of previously provoked abortions,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As a measure of how often this happens to the mother.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_SABORT,Antal tidligere spontane aborter,Number of previous miscarriages,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As a measure of how often this happens to the mother.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_TIDLDOD,Antal tidligere dødfødte,Number of previous stillbirths,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,As a measure of how often this happens to the mother.,LPRMFRDF,Dødfødte ud fra LPR,Stillbirths from LPR,V_TIDLLEV,Antal tidligere levendefødte,Number of previous live births,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRDF%20-%20Dødfødte%20ud%20fra%20LPR.html,,
1,Maybe? Not sure what planned birth means.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,B_AMBULANT,Planlagt fødsel,Planned birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Maybe? Not sure what this means.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,B_FLERFOLD,Flerfoldsfødsel,Multiple birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,As indicator of birth complications,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,B_NORMAL,Normal fødsel,Normal birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,As an indicator of maternal health behaviour,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,B_RISIKO,Risikoadfærd før fødsel,Risk behavior before birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,As an indicator of maternal health behaviour,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,B_RYGER,Ryger,Smoker,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,As an indicator of general familial structure.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,B_SAMADR,Samboende forældre ved fødsel,Cohabiting parents at birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Indicator of health status of birth,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,C_APGAR,Indikation af Apgar score måling,Indication of Apgar score measurement,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,To detemine mothers residence at birth,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,C_BOPKOM,Moderens bopælskommune,The mother's municipality of residence,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Civil status of parents,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,C_CIVSTD,Moderens civilstand ved fødsel,Maternal marital status at birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Any problems during birth or to child.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,C_MISDAN,Misdannelsestilkendegivelse,Malformation manifestation,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Child birth order.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,C_PLAC,Barnets placering i flerfoldsfødsel,Placement of the child in multiple births,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Child’s birth date,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,D_FODTDTO,Fødselsdato,Date of birth,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,To link to other data sources (is there a PNR?),LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,K_BCPR,Barnets personnummer,The child's social security number,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Other siblings and how large family is.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_ANTAL,Antal børn i fødslen udover dette,Number of children at birth in addition to this,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Health status after birth,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_APGAR1,Apgar efter 1 minut,Apgar after 1 minute,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Health status after birth,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_APGAR5,Apgar efter 5 minutter,Apgar after 5 minutes,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,To link with other data sources and for general indicator of life stage of parents,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_FALDER,Faderens alder (på fødselstidspunkt),Father's age (at time of birth),1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,To link to other data sources (is there a PNR?),LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_FCPR,Faderens personnummer,Father's social security number,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,General indicator of health.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_LANGDE,Barnets længde i cm.,The child's length in cm.,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,To link with other data sources and for general indicator of life stage of parents,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_MALDER,Moderens alder (på fødselstidspunkt),Mother's age (at time of birth),1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,To link to other data sources (is there a PNR?),LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_MCPR,Moderens CPR nummer,Mother's CPR number,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,Health status of child.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_MISANT,Antal misdannelser hos barnet,Number of malformations in the child,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,"How long gestation went for, indicator of general child health.",LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_SVLANGDE,Svangerskabslængde i uger,Pregnancy length in weeks,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,General indicator of health.,LPRMFRLF,Levendefødte ud fra LPR,Live births from LPR,V_VAGT,Barnets vægt i gram,The child's weight in grams,1973,,1996,,01/10/2010,1996,1996,https://www.dst.dk/extranet/ForskningVariabellister/LPRMFRLF%20-%20Levendefødte%20ud%20fra%20LPR.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_BOPKOM,C_BOPKOM,C_BOPKOM,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_DOD1,C_DOD1,C_DOD1,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_DOD2,C_DOD2,C_DOD2,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_DOD3,C_DOD3,C_DOD3,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_DOD4,C_DOD4,C_DOD4,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,As indicator of traumatic/unexpected death and to know location.,DODSAARS,Dødsårssagsregistret,Cause of death register,C_DODSKOM,Dødskommune,Municipality of Death,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,As indicator of traumatic/unexpected death.,DODSAARS,Dødsårssagsregistret,Cause of death register,C_DODSMAADE,Dødsart,Species of death,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,As indicator of traumatic event.,DODSAARS,Dødsårssagsregistret,Cause of death register,C_HANDSTED,Hændelsessted ved unaturlig død,Event of unnatural death,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_LISTE_14,C_LISTE_14,C_LISTE_14,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_LISTE_49,C_LISTE_49,C_LISTE_49,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To ascertain lost to follow-up,DODSAARS,Dødsårssagsregistret,Cause of death register,C_LISTE_65,C_LISTE_65,C_LISTE_65,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,Sex of person who died.,DODSAARS,Dødsårssagsregistret,Cause of death register,C_SEX,Køn,Sex,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To use with linking to other data sources.,DODSAARS,Dødsårssagsregistret,Cause of death register,D_DODSDTO,Dødsdato,Date of death,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,To link with other data sources,DODSAARS,Dødsårssagsregistret,Cause of death register,PNR,Personnummer,Social security number,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,As indicator of traumatic/unexpected death.,DODSAARS,Dødsårssagsregistret,Cause of death register,V_ALDER,Alder,Age,1970,,2001,,14/07/2015,2001,2001,https://www.dst.dk/extranet/ForskningVariabellister/DODSAARS%20-%20Dødsårssagsregistret.html,,
1,As part of indicator of employment status,IDAN,IDA ansættelser,IDA employment,BRUTTO_GRADAAR,Bruttoledighedsgrad i året,Gross unemployment rate per year,1980,,2018,,16/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAN%20-%20IDA%20ansættelser.html,,
1,As part of indicator of employment status,IDAN,IDA ansættelser,IDA employment,BRUTTO_LEDIGHED,Antal uger med bruttoledighed i året,Number of weeks of gross unemployment per year,1980,,2018,,16/06/2020,2008,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAN%20-%20IDA%20ansættelser.html,,
1,To link with other data sources,IDAN,IDA ansættelser,IDA employment,PNR,Personnummer,Social security number,1980,,2018,,16/06/2020,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAN%20-%20IDA%20ansættelser.html,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
1,As part of indicator of employment status,IDAN,IDA ansættelser,IDA employment,TIMELON,Timeløn i ansættelsen,Hourly wage in employment,1980,,2018,,16/06/2020,1980,2007,https://www.dst.dk/extranet/ForskningVariabellister/IDAN%20-%20IDA%20ansættelser.html,,
1,Maybe? As indicator of security?,IDAP,IDA persondata,IDA person data,AKASAF,Seneste år som medlem af A-kasse,Last year as a member of A-kasse,1980,,2018,,25/06/2020,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,
1,Maybe? As indicator of employment?,IDAP,IDA persondata,IDA person data,ATPAR,Antal år som lønmodtager,Number of years as an employee,1980,,2018,,25/06/2020,1980,2018,https://www.dst.dk/extranet/ForskningVariabellister/IDAP%20-%20IDA%20persondata.html,,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Beskaeftigelsesoplysninger-der-vedroerer-IDA-personer/ATPAR
