register_id,register_name_dk,register_name_english,register_start_year,start_month,register_last_year,last_month,date_last_update,register_url,variable_name,description_dk,description_english,start_year,end_year,variable_times_url,variable_hkd_url
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,CPR-tjek,CPR check,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,CPR-tjek,CPR check,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,CPR-type,CPR type,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,CPR-type,CPR type,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,GENERATION,Kategorisering af 2. og 3. generationsindvandrere (efter DS. definitio,Categorization of 2nd and 3rd generation immigrants (according to DS. Definitio,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,GENERATION,Kategorisering af 2. og 3. generationsindvandrere (efter DS. definitio,Categorization of 2nd and 3rd generation immigrants (according to DS. Definitio,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,OPR_LAND,Oprindelsesland,Country of origin,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,OPR_LAND,Oprindelsesland,Country of origin,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,PNR,PNR,PNR,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,PNR,PNR,PNR,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VERDEL1,VERDEL1,DIVISION1,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VERDEL1,VERDEL1,DIVISION1,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VEST_EJ,VEST_EJ,VEST_EJ,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VEST_EJ,VEST_EJ,VEST_EJ,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,CPR-tjek,CPR check,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,CPR-tjek,CPR check,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,CPR-type,CPR type,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,CPR-type,CPR type,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,GENERATION,Kategorisering af 2. og 3. generationsindvandrere (efter DS. definitio,Categorization of 2nd and 3rd generation immigrants (according to DS. Definitio,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,GENERATION,Kategorisering af 2. og 3. generationsindvandrere (efter DS. definitio,Categorization of 2nd and 3rd generation immigrants (according to DS. Definitio,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,OPR_LAND,Oprindelsesland,Country of origin,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,OPR_LAND,Oprindelsesland,Country of origin,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,PNR,PNR,PNR,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,PNR,PNR,PNR,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VERDEL1,VERDEL1,DIVISION1,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VERDEL1,VERDEL1,DIVISION1,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VEST_EJ,VEST_EJ,VEST_EJ,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VEST_EJ,VEST_EJ,VEST_EJ,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,CPR-tjek,CPR check,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,CPR-tjek,CPR check,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,CPR-type,CPR type,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,CPR-type,CPR type,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,GENERATION,Kategorisering af 2. og 3. generationsindvandrere (efter DS. definitio,Categorization of 2nd and 3rd generation immigrants (according to DS. Definitio,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,GENERATION,Kategorisering af 2. og 3. generationsindvandrere (efter DS. definitio,Categorization of 2nd and 3rd generation immigrants (according to DS. Definitio,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,IE_TYPE,"Indvandrere, efterkommere , personer med dansk oprindelse","Immigrants, descendants, persons of Danish origin",2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/ie-type,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/IE-TYPE
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,OPR_LAND,Oprindelsesland,Country of origin,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,OPR_LAND,Oprindelsesland,Country of origin,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/cpr-oplysninger/opr-land,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Udlaendinge/OPR-LAND
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,PNR,PNR,PNR,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,PNR,PNR,PNR,2019,2019,https://www.dst.dk/da/Statistik/dokumentation/Times/Forskningsservice/PNR,https://dst.dk/da/TilSalg/Forskningsservice/Dokumentation/hoejkvalitetsvariable/Folketal/PNR
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VERDEL1,VERDEL1,DIVISION1,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VERDEL1,VERDEL1,DIVISION1,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VEST_EJ,VEST_EJ,VEST_EJ,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,VEST_EJ,VEST_EJ,VEST_EJ,2019,2019,NA,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTJEK,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtjek,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IEPE,Indvandrere og Efterkommere,Immigrants and Descendants,1979,NA,2019,NA,07/05/2020,https://www.dst.dk/extranet/ForskningVariabellister/IEPE%20-%20Indvandrere%20og%20Efterkommere.html,CPRTYPE,NA,NA,NA,NA,https://www.dst.dk/da/Statistik/dokumentation/Times/forskningsservice/cprtype,NA
IND,Indkomst,Income,1980,NA,2018,NA,19/11/2019,https://www.dst.dk/extranet/ForskningVariabellister/IND%20-%20Indkomst.html,ADAGP,Syge- og barselsdagpenge udbetalt af kommunerne ekskl. udbetaling til selvstændige,Sickness and maternity benefits paid by the municipalities excl. payment to the self-employed,1980,2018,NA,NA
